;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;0.60378600;2.47752000;6.58629000;19.77860000;73.22900000;261.03900000;722.16800000;1813.99000000;3866.83000000;6870.49000000;10577.70000000;14704.10000000;19419.90000000;24011.70000000;28899.60000000;33756.80000000;37693.40000000;41238.50000000;44105.20000000;46721.30000000;45599.00000000;42040.70000000;37172.90000000;31418.30000000;23077.50000000;14951.10000000;10114.00000000;8251.42000000;7077.09000000;6242.71000000;5234.05000000;4369.26000000;3881.65000000;3471.05000000;3091.59000000;2774.48000000;2599.72000000;2424.94000000;2307.61000000;2068.82000000;1828.72000000;1598.64000000;1388.11000000;1210.79000000;1075.95000000;975.17500000;894.50300000;829.27800000;775.67400000;728.60600000;687.12800000;649.75100000;615.49500000;583.45400000;553.11200000;524.06600000;495.65900000;468.52000000;442.51300000;417.89300000;393.44700000;370.10900000;348.37800000;327.28000000;307.28400000;288.43100000;270.71600000;254.10600000;238.57800000;224.07200000;210.55000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;12.74060000;47.87000000;104.03300000;234.00600000;532.16000000;1236.78000000;2655.71000000;4887.74000000;7995.48000000;11729.20000000;15942.20000000;20369.70000000;25272.50000000;29897.20000000;34706.80000000;39422.50000000;43116.70000000;46401.70000000;49066.00000000;51358.60000000;50065.80000000;46066.40000000;40818.10000000;34430.20000000;25329.70000000;16484.60000000;11150.60000000;9011.40000000;7701.56000000;6796.30000000;5707.00000000;4774.23000000;4277.96000000;3858.54000000;3473.31000000;3150.05000000;2957.54000000;2757.29000000;2615.01000000;2332.13000000;2052.34000000;1788.17000000;1548.88000000;1347.99000000;1202.12000000;1095.91000000;1009.93000000;940.72500000;881.76300000;829.72200000;783.70300000;742.51600000;704.08600000;668.28200000;635.17500000;602.77800000;571.39500000;541.13800000;512.38100000;484.62900000;458.17000000;433.20400000;409.36200000;387.02800000;365.12700000;344.77200000;325.59600000;307.57100000;290.65600000;274.81000000;259.99000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-24 year olds;Mean;0.27273700;1.97479000;5.69672000;12.89790000;28.25680000;64.12320000;150.80000000;350.16600000;756.95300000;1486.03000000;2640.21000000;4275.29000000;6283.01000000;8601.39000000;11070.00000000;13488.60000000;15489.60000000;17225.90000000;18591.30000000;19585.90000000;19082.50000000;17697.30000000;15826.60000000;14017.60000000;12331.90000000;10429.30000000;8407.51000000;6670.95000000;5804.23000000;5466.04000000;5334.99000000;5096.85000000;4849.77000000;4672.50000000;4536.59000000;4361.63000000;4130.26000000;3845.78000000;3571.18000000;3317.79000000;3042.36000000;2782.71000000;2556.71000000;2364.96000000;2198.90000000;2021.17000000;1841.66000000;1656.95000000;1473.19000000;1306.99000000;1174.79000000;1068.16000000;970.88700000;879.10700000;795.03100000;724.99900000;664.40600000;613.56700000;569.42700000;530.13400000;495.54800000;465.30400000;438.50900000;414.51900000;392.67900000;372.56300000;353.88600000;336.42900000;320.03800000;304.52000000;289.76000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.02422540;0.17800400;0.54208100;1.40267000;3.88215000;13.31890000;48.70100000;138.51900000;357.55500000;824.29300000;1666.86000000;2980.27000000;4728.17000000;6878.31000000;9302.15000000;11800.70000000;13968.80000000;15917.30000000;17282.80000000;18358.80000000;17926.20000000;16618.80000000;14815.80000000;13131.80000000;11535.10000000;9787.23000000;7859.92000000;6254.03000000;5438.99000000;5111.42000000;4976.65000000;4741.17000000;4487.47000000;4292.68000000;4121.15000000;3919.31000000;3720.78000000;3501.70000000;3296.90000000;3100.97000000;2875.37000000;2649.05000000;2448.07000000;2270.63000000;2115.78000000;1943.76000000;1769.79000000;1590.31000000;1408.92000000;1247.99000000;1118.63000000;1013.45000000;917.91700000;828.93300000;747.53300000;679.76800000;621.57300000;572.98200000;530.98800000;493.30000000;459.84500000;430.61300000;404.71800000;381.75200000;361.84000000;343.46300000;326.33000000;310.05600000;295.08000000;280.54900000;266.72300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.52852700;3.82494000;11.02200000;24.88340000;54.01920000;119.52600000;266.86200000;582.14200000;1198.43000000;2196.83000000;3682.13000000;5700.70000000;8056.64000000;10497.50000000;13091.50000000;15500.70000000;17362.20000000;19042.90000000;20272.60000000;21139.60000000;20551.40000000;19061.90000000;17056.70000000;15108.00000000;13280.60000000;11219.80000000;9045.98000000;7178.32000000;6234.04000000;5886.34000000;5743.26000000;5476.87000000;5198.30000000;5006.23000000;4888.54000000;4718.14000000;4441.39000000;4107.59000000;3777.65000000;3479.15000000;3167.83000000;2898.46000000;2666.72000000;2463.93000000;2286.94000000;2099.39000000;1915.39000000;1725.73000000;1537.92000000;1366.59000000;1230.62000000;1121.05000000;1021.21000000;926.87500000;840.26100000;767.96300000;705.31300000;651.95800000;605.26600000;563.71600000;527.13200000;495.15600000;466.82900000;441.45700000;418.33600000;397.00800000;377.16700000;358.58100000;341.11100000;325.14400000;309.94100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in males aged 15-24 years;Mean;0.08123360;0.52747300;1.39259000;3.00778000;6.49528000;14.64990000;33.80020000;78.37130000;170.17600000;336.64800000;602.38100000;978.59600000;1432.11000000;1941.54000000;2465.42000000;2965.40000000;3388.56000000;3751.26000000;4029.10000000;4225.19000000;4193.32000000;3998.55000000;3716.61000000;3409.79000000;3111.57000000;2744.09000000;2307.80000000;1948.60000000;1783.18000000;1758.96000000;1801.18000000;1812.25000000;1810.19000000;1823.68000000;1845.14000000;1841.97000000;1812.58000000;1752.81000000;1672.72000000;1585.67000000;1469.99000000;1351.82000000;1242.95000000;1145.76000000;1058.90000000;965.18600000;870.22700000;773.61700000;679.44800000;596.22900000;532.89300000;484.35000000;440.39800000;398.92700000;361.03500000;330.52500000;304.35100000;282.96300000;264.45500000;247.97700000;233.46800000;220.72700000;209.28500000;198.84800000;189.19500000;180.13600000;171.55300000;163.39800000;155.65600000;148.24600000;141.12900000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00722290;0.04771700;0.13340400;0.32912500;0.88922100;2.73764000;9.74589000;28.66120000;74.16620000;172.16200000;350.93600000;631.85300000;1004.94000000;1460.40000000;1966.44000000;2483.63000000;2951.00000000;3368.37000000;3676.69000000;3864.32000000;3832.35000000;3647.02000000;3388.80000000;3103.85000000;2831.93000000;2496.92000000;2094.49000000;1770.66000000;1623.96000000;1604.90000000;1644.08000000;1648.50000000;1647.23000000;1662.94000000;1680.26000000;1672.20000000;1653.77000000;1616.21000000;1563.64000000;1499.51000000;1400.56000000;1295.65000000;1196.22000000;1106.48000000;1023.89000000;932.49200000;839.31400000;746.02600000;653.63200000;573.03700000;510.12500000;462.64800000;418.70200000;377.79100000;341.05200000;311.41700000;286.49200000;266.13700000;248.29300000;232.53300000;219.16700000;207.37300000;196.32000000;186.00800000;176.81300000;168.37900000;160.23200000;152.46700000;145.07300000;137.99000000;131.18700000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.15799100;1.03782000;2.77287000;5.95385000;12.39280000;27.28470000;61.15210000;137.68600000;279.72900000;522.24700000;877.15100000;1349.17000000;1883.91000000;2453.32000000;3011.56000000;3523.99000000;3942.75000000;4280.23000000;4545.50000000;4728.65000000;4674.77000000;4458.32000000;4155.79000000;3814.19000000;3487.42000000;3081.54000000;2597.28000000;2188.54000000;1995.31000000;1968.84000000;2011.31000000;2012.81000000;1994.28000000;1999.12000000;2020.40000000;2014.99000000;1969.68000000;1887.01000000;1780.80000000;1671.76000000;1537.57000000;1405.40000000;1286.42000000;1182.30000000;1091.57000000;995.13000000;898.12200000;799.48100000;703.37800000;618.47400000;553.94400000;504.55800000;459.74800000;417.33000000;378.45900000;347.12000000;320.15400000;298.04300000;278.81300000;261.60700000;246.37000000;232.95200000;220.90300000;209.93500000;199.82400000;190.37200000;181.45400000;173.01500000;165.02900000;157.40200000;150.08500000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in females aged 15-24 years;Mean;0.19150300;1.44732000;4.30414000;9.89016000;21.76150000;49.47330000;117.00000000;271.79500000;586.77800000;1149.38000000;2037.83000000;3296.69000000;4850.90000000;6659.85000000;8604.60000000;10523.20000000;12101.10000000;13474.70000000;14562.20000000;15360.70000000;14889.20000000;13698.70000000;12110.00000000;10607.80000000;9220.38000000;7685.23000000;6099.70000000;4722.35000000;4021.05000000;3707.08000000;3533.82000000;3284.60000000;3039.59000000;2848.82000000;2691.45000000;2519.67000000;2317.69000000;2092.97000000;1898.46000000;1732.12000000;1572.37000000;1430.89000000;1313.76000000;1219.20000000;1140.00000000;1055.99000000;971.43400000;883.33400000;793.74300000;710.76000000;641.89800000;583.80700000;530.48900000;480.18000000;433.99600000;394.47400000;360.05500000;330.60400000;304.97300000;282.15600000;262.08000000;244.57700000;229.22400000;215.67100000;203.48400000;192.42700000;182.33300000;173.03100000;164.38200000;156.27300000;148.63000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.01700250;0.13028700;0.40867700;1.07354000;2.99293000;10.58130000;38.95510000;109.85800000;283.38900000;652.13100000;1315.92000000;2348.42000000;3723.23000000;5417.91000000;7335.72000000;9317.08000000;11017.80000000;12505.10000000;13647.70000000;14480.60000000;14034.90000000;12897.60000000;11384.50000000;9956.65000000;8639.12000000;7185.91000000;5693.09000000;4388.51000000;3718.58000000;3410.26000000;3233.71000000;2997.05000000;2752.64000000;2563.04000000;2402.50000000;2212.05000000;2040.04000000;1865.85000000;1720.22000000;1595.38000000;1461.83000000;1342.10000000;1242.73000000;1160.95000000;1088.10000000;1008.01000000;927.10100000;841.84500000;754.47000000;673.29300000;606.02800000;549.41200000;497.60200000;448.92100000;404.40800000;366.38700000;333.33800000;305.10200000;280.56600000;258.77900000;239.65600000;222.99800000;208.39800000;195.95400000;184.89900000;174.82700000;165.44300000;156.79300000;148.81300000;141.51600000;134.63100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.37053700;2.78712000;8.22964000;18.75860000;40.66480000;91.08390000;204.34400000;448.83200000;921.46900000;1711.95000000;2867.45000000;4424.39000000;6200.63000000;8164.03000000;10195.00000000;12134.70000000;13523.70000000;14832.60000000;15899.40000000;16649.30000000;16113.50000000;14843.80000000;13133.70000000;11500.30000000;9985.37000000;8312.75000000;6628.31000000;5163.67000000;4398.06000000;4071.29000000;3894.63000000;3630.99000000;3360.79000000;3153.04000000;2993.79000000;2817.61000000;2582.21000000;2307.84000000;2068.38000000;1867.81000000;1683.86000000;1524.91000000;1395.08000000;1290.83000000;1206.11000000;1115.71000000;1028.49000000;937.50500000;844.60700000;758.20400000;686.26400000;625.35100000;569.26700000;516.51400000;467.92300000;426.12900000;389.63600000;358.30700000;330.45400000;305.68600000;283.90500000;264.93600000;248.30200000;233.61300000;220.40100000;208.40800000;197.44800000;187.33300000;177.91700000;169.07900000;160.73700000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-49 year olds;Mean;1.05841000;8.81823000;28.89280000;73.56420000;178.63400000;439.70500000;1087.34000000;2591.01000000;5647.52000000;11047.50000000;19458.70000000;31293.90000000;46216.40000000;64188.80000000;84770.10000000;107191.00000000;128722.00000000;150803.00000000;172288.00000000;193234.00000000;200396.00000000;197253.00000000;185248.00000000;171286.00000000;156756.00000000;136657.00000000;113215.00000000;90249.80000000;77677.90000000;71669.60000000;69404.00000000;66430.60000000;62638.90000000;59268.70000000;56511.80000000;53182.70000000;49057.70000000;44667.30000000;40576.30000000;37165.60000000;34238.30000000;31846.00000000;29848.70000000;28173.30000000;26788.40000000;25550.80000000;24393.00000000;23247.30000000;22107.20000000;20985.80000000;19899.70000000;18849.00000000;17859.60000000;16935.00000000;16073.20000000;15271.20000000;14525.70000000;13834.40000000;13191.70000000;12589.60000000;12020.50000000;11477.60000000;10959.10000000;10480.30000000;10025.30000000;9577.92000000;9138.80000000;8699.50000000;8262.75000000;7823.13000000;7361.61000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.09416320;0.80441600;2.85455000;8.59598000;26.95520000;97.81220000;369.92400000;1074.84000000;2806.86000000;6481.42000000;13047.20000000;23186.40000000;36824.70000000;53910.60000000;73955.30000000;95660.50000000;116908.00000000;138676.00000000;160224.00000000;181671.00000000;189539.00000000;187472.00000000;175869.00000000;162874.00000000;149265.00000000;129996.00000000;107535.00000000;85391.20000000;73253.80000000;67201.30000000;64270.70000000;60989.00000000;57180.00000000;53724.90000000;50751.50000000;47182.40000000;43475.30000000;39906.70000000;36749.40000000;34156.70000000;31908.90000000;30007.90000000;28314.10000000;26845.30000000;25607.30000000;24443.90000000;23337.00000000;22230.60000000;21136.10000000;20054.90000000;19042.90000000;18032.70000000;17055.80000000;16145.90000000;15322.10000000;14559.90000000;13839.90000000;13153.10000000;12517.20000000;11923.70000000;11364.70000000;10837.10000000;10336.90000000;9874.84000000;9435.52000000;9003.54000000;8579.41000000;8155.67000000;7733.47000000;7312.51000000;6876.91000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;2.04984000;17.05760000;55.85290000;142.12900000;333.26300000;799.58300000;1945.75000000;4374.34000000;8959.25000000;16303.70000000;26914.70000000;41156.20000000;58390.10000000;78221.60000000;100053.00000000;123412.00000000;144986.00000000;167329.00000000;188701.00000000;208759.00000000;214624.00000000;210031.00000000;196570.00000000;181412.00000000;165802.00000000;144479.00000000;119841.00000000;95714.40000000;82574.60000000;76841.30000000;74670.50000000;71843.40000000;67958.00000000;64587.60000000;61953.90000000;58660.80000000;54102.60000000;48899.50000000;43875.00000000;39759.50000000;36283.40000000;33495.70000000;31218.30000000;29353.60000000;27861.10000000;26561.80000000;25370.00000000;24200.90000000;23041.80000000;21902.50000000;20798.30000000;19727.80000000;18717.70000000;17771.30000000;16887.20000000;16062.70000000;15295.00000000;14582.00000000;13918.10000000;13295.50000000;12707.10000000;12145.90000000;11610.60000000;11117.70000000;10650.40000000;10191.80000000;9742.71000000;9293.99000000;8848.52000000;8400.31000000;7929.38000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
