;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;7.86641000;29.66140000;62.68830000;134.17600000;304.16600000;659.08800000;1423.63000000;2833.54000000;4919.95000000;7810.40000000;11389.30000000;15436.80000000;20073.30000000;24691.10000000;29446.10000000;34230.90000000;37992.30000000;41443.20000000;44209.10000000;46720.60000000;45666.80000000;42024.30000000;37127.30000000;31330.70000000;23029.00000000;14949.80000000;10103.00000000;8241.14000000;7058.20000000;6210.04000000;5210.88000000;4349.94000000;3868.63000000;3454.26000000;3080.36000000;2766.78000000;2589.23000000;2413.32000000;2299.52000000;2065.76000000;1828.27000000;1593.80000000;1378.72000000;1197.46000000;1063.39000000;965.49700000;885.09300000;821.00900000;767.29600000;718.35500000;675.36400000;637.23400000;602.44500000;570.09300000;539.65000000;510.69700000;482.99300000;456.45300000;431.05900000;406.74100000;383.50400000;361.37000000;340.01500000;319.63100000;300.44000000;282.37600000;265.30500000;249.42500000;234.60500000;220.80500000;207.98400000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;14.97740000;55.75630000;120.02800000;267.46600000;632.95300000;1438.77000000;3006.68000000;5292.32000000;8299.18000000;11942.30000000;16094.70000000;20524.00000000;25478.70000000;29976.50000000;34823.10000000;39582.90000000;43254.40000000;46542.60000000;48855.30000000;51114.60000000;49731.80000000;45780.10000000;40504.70000000;34260.80000000;25288.20000000;16520.00000000;11217.20000000;9129.04000000;7813.92000000;6908.53000000;5808.67000000;4861.22000000;4347.62000000;3924.64000000;3541.94000000;3215.59000000;3019.52000000;2816.19000000;2671.88000000;2382.57000000;2094.37000000;1822.15000000;1576.83000000;1372.31000000;1223.49000000;1114.22000000;1027.73000000;957.50300000;897.57500000;844.72800000;798.01400000;756.23200000;717.81800000;681.84500000;647.76900000;615.13000000;583.65500000;553.25100000;523.91400000;495.56300000;468.22100000;441.94500000;416.78500000;392.78300000;369.98700000;348.43500000;328.14600000;309.10400000;291.27700000;274.62700000;259.11600000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-24 year olds;Mean;0.51600800;3.72825000;10.67900000;23.72340000;49.98730000;106.60400000;231.52700000;494.92700000;995.55500000;1849.10000000;3154.04000000;4951.39000000;7092.36000000;9491.16000000;11964.50000000;14309.10000000;16173.70000000;17748.30000000;18950.50000000;19796.70000000;19188.30000000;17743.00000000;15847.50000000;14031.50000000;12350.30000000;10457.80000000;8441.99000000;6706.27000000;5840.85000000;5504.14000000;5373.23000000;5132.86000000;4881.84000000;4700.22000000;4558.49000000;4375.84000000;4136.09000000;3843.77000000;3562.54000000;3304.12000000;3025.33000000;2763.61000000;2536.45000000;2344.48000000;2179.20000000;2003.30000000;1826.31000000;1644.52000000;1463.78000000;1300.40000000;1170.55000000;1065.80000000;970.13200000;879.68600000;796.65600000;727.33200000;667.22800000;616.71700000;572.81300000;533.69500000;499.25400000;469.14800000;442.50900000;418.69300000;397.05500000;377.16300000;358.72400000;341.51100000;325.36300000;310.08200000;295.54600000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.33590900;2.42693000;6.95162000;15.44350000;33.38620000;74.02660000;159.88000000;341.56400000;721.01900000;1410.13000000;2485.90000000;4033.74000000;5912.20000000;8115.11000000;10518.80000000;12822.10000000;14694.10000000;16316.20000000;17531.10000000;18405.50000000;17848.80000000;16480.00000000;14694.90000000;12998.10000000;11420.30000000;9665.26000000;7788.74000000;6182.53000000;5366.76000000;5059.34000000;4956.00000000;4745.74000000;4524.54000000;4352.05000000;4189.27000000;4001.82000000;3793.79000000;3561.28000000;3340.45000000;3121.63000000;2882.24000000;2648.00000000;2443.18000000;2258.22000000;2096.13000000;1923.60000000;1750.76000000;1572.66000000;1396.68000000;1238.57000000;1112.90000000;1011.22000000;917.09000000;828.49100000;748.52000000;682.12400000;624.77700000;576.42300000;534.12800000;496.72700000;463.77000000;434.89400000;410.12100000;387.98100000;367.84900000;349.31000000;332.08200000;315.96000000;300.80000000;286.43800000;272.77200000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.62265000;4.50275000;12.98650000;28.97660000;63.10970000;142.11500000;318.38900000;682.91300000;1354.81000000;2480.00000000;4114.36000000;6255.43000000;8680.92000000;11282.20000000;13859.70000000;16219.70000000;18041.70000000;19541.80000000;20654.00000000;21419.40000000;20750.80000000;19212.60000000;17191.60000000;15222.80000000;13390.70000000;11353.60000000;9157.95000000;7264.18000000;6279.41000000;5905.55000000;5790.17000000;5526.28000000;5257.90000000;5114.68000000;4996.51000000;4829.90000000;4547.19000000;4183.79000000;3833.53000000;3508.26000000;3185.55000000;2902.08000000;2658.30000000;2453.27000000;2276.22000000;2092.65000000;1909.56000000;1722.84000000;1538.89000000;1370.96000000;1236.89000000;1127.03000000;1028.36000000;934.94700000;848.86100000;776.70500000;714.43800000;661.00000000;615.12900000;574.72300000;539.02200000;507.23600000;479.03300000;453.78600000;430.83400000;409.59100000;389.74500000;371.48500000;354.86900000;338.68500000;323.27600000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in males aged 15-24 years;Mean;0.15382700;0.99964100;2.63334000;5.61309000;11.73500000;25.06730000;53.83680000;115.58300000;234.35500000;439.11900000;753.23600000;1181.71000000;1676.35000000;2208.32000000;2731.01000000;3208.05000000;3592.46000000;3912.59000000;4150.34000000;4313.78000000;4256.91000000;4045.55000000;3753.82000000;3442.41000000;3143.45000000;2777.31000000;2341.47000000;1981.05000000;1814.79000000;1790.66000000;1832.68000000;1841.50000000;1834.91000000;1844.03000000;1861.03000000;1852.72000000;1816.87000000;1750.83000000;1665.33000000;1574.44000000;1456.44000000;1336.98000000;1227.52000000;1130.34000000;1044.07000000;951.48600000;857.93500000;762.82000000;670.10000000;588.13700000;525.73600000;477.86800000;434.46000000;393.42400000;355.84800000;325.50900000;299.42300000;278.06900000;259.57000000;243.09900000;228.60800000;215.90900000;204.54400000;194.21900000;184.70900000;175.81800000;167.41900000;159.45700000;151.90800000;144.68700000;137.75300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.09999920;0.64657900;1.68836000;3.56986000;7.84936000;16.80640000;36.37130000;80.07690000;166.24400000;322.32800000;574.71400000;939.81800000;1387.73000000;1893.24000000;2408.82000000;2843.19000000;3188.79000000;3477.00000000;3691.45000000;3841.18000000;3789.13000000;3599.43000000;3340.63000000;3070.77000000;2816.05000000;2498.60000000;2110.80000000;1785.80000000;1639.96000000;1622.52000000;1665.61000000;1673.83000000;1685.20000000;1697.42000000;1712.94000000;1711.32000000;1686.71000000;1638.93000000;1577.29000000;1504.31000000;1401.62000000;1293.84000000;1191.27000000;1098.42000000;1014.14000000;923.94900000;831.67200000;738.52800000;646.96100000;566.37100000;505.00800000;457.69200000;414.95500000;374.57500000;337.95200000;308.40400000;283.00800000;261.93900000;243.89800000;228.08500000;214.25600000;202.18300000;191.42400000;181.56700000;172.57600000;164.13700000;156.13400000;148.52300000;141.28900000;134.31500000;127.72300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.18577400;1.21235000;3.23281000;7.05318000;15.06320000;33.82110000;73.88940000;160.08200000;322.48100000;598.32400000;991.27500000;1511.64000000;2087.92000000;2681.09000000;3240.41000000;3733.06000000;4109.59000000;4412.99000000;4651.06000000;4811.10000000;4742.55000000;4510.89000000;4195.69000000;3863.52000000;3533.34000000;3121.95000000;2625.55000000;2204.33000000;2010.55000000;1980.94000000;2013.70000000;2003.04000000;1993.79000000;1997.69000000;2020.43000000;2017.51000000;1971.40000000;1886.70000000;1774.20000000;1661.64000000;1522.29000000;1392.65000000;1273.80000000;1168.78000000;1079.11000000;983.10200000;887.81900000;791.11700000;695.92400000;612.83000000;549.02200000;500.55600000;456.17900000;414.13100000;375.59700000;344.36500000;317.37500000;295.14600000;275.85700000;258.79900000;243.73600000;230.51800000;218.67100000;207.91100000;198.06500000;189.24500000;180.72300000;172.54100000;164.64400000;157.00700000;149.65200000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in females aged 15-24 years;Mean;0.36218100;2.72861000;8.04568000;18.11030000;38.25230000;81.53660000;177.69100000;379.34400000;761.20000000;1409.98000000;2400.80000000;3769.68000000;5416.01000000;7282.85000000;9233.46000000;11101.00000000;12581.30000000;13835.70000000;14800.20000000;15482.90000000;14931.30000000;13697.50000000;12093.70000000;10589.10000000;9206.87000000;7680.51000000;6100.52000000;4725.22000000;4026.05000000;3713.47000000;3540.55000000;3291.36000000;3046.93000000;2856.19000000;2697.46000000;2523.12000000;2319.21000000;2092.95000000;1897.21000000;1729.68000000;1568.89000000;1426.62000000;1308.93000000;1214.13000000;1135.12000000;1051.82000000;968.37500000;881.69600000;793.67700000;712.25900000;644.81500000;587.93700000;535.67200000;486.26200000;440.80800000;401.82400000;367.80500000;338.64800000;313.24300000;290.59600000;270.64600000;253.23900000;237.96500000;224.47400000;212.34600000;201.34600000;191.30500000;182.05400000;173.45500000;165.39400000;157.79300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.23591000;1.78035000;5.26326000;11.88010000;25.49150000;57.22020000;122.14400000;265.46000000;559.61600000;1064.63000000;1863.33000000;3026.06000000;4481.73000000;6215.84000000;8107.29000000;9944.05000000;11439.00000000;12697.70000000;13670.10000000;14388.70000000;13889.10000000;12732.70000000;11213.40000000;9814.38000000;8525.06000000;7104.24000000;5613.32000000;4351.44000000;3677.15000000;3385.36000000;3215.82000000;2981.57000000;2763.34000000;2574.81000000;2407.57000000;2227.74000000;2044.54000000;1866.59000000;1720.45000000;1591.98000000;1460.82000000;1339.28000000;1235.29000000;1148.65000000;1073.45000000;994.06000000;914.17400000;830.77500000;746.10800000;667.99500000;603.56000000;549.46700000;499.88200000;453.17600000;410.18200000;372.86200000;340.44500000;312.80200000;288.83500000;267.60400000;249.03100000;232.91600000;218.86800000;206.33500000;194.82800000;184.48200000;175.03400000;166.32000000;158.21300000;150.59100000;143.54300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.43687600;3.29040000;9.75368000;22.18550000;48.53810000;108.29400000;245.97500000;528.63100000;1038.44000000;1881.68000000;3110.47000000;4721.37000000;6561.39000000;8557.95000000;10562.90000000;12416.50000000;13876.40000000;15161.00000000;16121.20000000;16776.60000000;16152.80000000;14829.70000000;13117.80000000;11511.80000000;10015.50000000;8356.97000000;6646.88000000;5152.42000000;4393.47000000;4070.89000000;3913.33000000;3671.24000000;3419.77000000;3240.19000000;3107.39000000;2952.14000000;2702.54000000;2395.73000000;2123.95000000;1900.82000000;1700.17000000;1531.35000000;1395.69000000;1290.36000000;1206.03000000;1118.85000000;1032.33000000;942.30000000;850.40900000;764.95300000;693.85300000;633.63100000;578.12300000;525.44000000;476.77700000;434.97200000;398.46200000;367.16100000;339.88300000;315.71700000;294.61300000;275.79500000;259.24400000;244.59700000;231.41400000;219.62900000;208.88400000;198.98900000;189.79000000;181.15900000;173.00800000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-49 year olds;Mean;2.00099000;16.56880000;53.36220000;131.11600000;300.33900000;683.17500000;1542.05000000;3354.89000000;6766.03000000;12489.90000000;21151.10000000;33171.00000000;48224.30000000;66324.90000000;87044.90000000;109609.00000000;131284.00000000;153494.00000000;175067.00000000;196024.00000000;203146.00000000;199900.00000000;187729.00000000;173534.00000000;158742.00000000;138335.00000000;114563.00000000;91271.30000000;78527.70000000;72441.00000000;70119.90000000;67053.50000000;63133.70000000;59664.40000000;56833.00000000;53431.40000000;49229.00000000;44763.20000000;40601.00000000;37135.60000000;34165.90000000;31741.20000000;29718.80000000;28023.90000000;26624.40000000;25375.90000000;24210.10000000;23058.80000000;21915.20000000;20791.70000000;19704.70000000;18653.70000000;17664.30000000;16739.70000000;15878.00000000;15076.10000000;14331.00000000;13640.30000000;12998.80000000;12398.30000000;11831.50000000;11291.60000000;10777.30000000;10303.20000000;9853.60000000;9412.61000000;8980.66000000;8549.36000000;8121.18000000;7690.82000000;7239.56000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;1.30324000;10.80200000;34.82000000;85.54160000;201.13600000;461.38700000;1032.36000000;2321.25000000;4871.78000000;9193.84000000;15835.90000000;25809.30000000;39038.90000000;55124.10000000;74021.30000000;95097.60000000;116021.00000000;138212.00000000;159015.00000000;180575.00000000;188413.00000000;186106.00000000;175398.00000000;162658.00000000;149031.00000000;129689.00000000;107635.00000000;85852.40000000;73882.50000000;67885.00000000;65287.30000000;62074.90000000;58234.70000000;54754.80000000;51790.30000000;48336.80000000;44598.50000000;40898.80000000;37550.30000000;34684.90000000;32219.10000000;30154.80000000;28396.40000000;26923.30000000;25655.70000000;24456.40000000;23318.50000000;22185.30000000;21082.40000000;20001.80000000;18943.10000000;17908.90000000;16924.40000000;16026.30000000;15193.40000000;14409.30000000;13682.80000000;13034.80000000;12400.00000000;11834.00000000;11291.80000000;10755.30000000;10245.00000000;9775.60000000;9331.75000000;8898.01000000;8474.90000000;8055.09000000;7643.11000000;7229.08000000;6799.41000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;2.41336000;20.01740000;65.20830000;161.98600000;394.51600000;943.91400000;2228.93000000;4851.06000000;9798.82000000;17682.40000000;28909.00000000;43623.90000000;61101.20000000;80955.30000000;103199.00000000;126859.00000000;148836.00000000;170886.00000000;191835.00000000;211678.00000000;217433.00000000;213056.00000000;199670.00000000;184090.00000000;168307.00000000;147084.00000000;122252.00000000;97021.70000000;83810.70000000;77707.20000000;75505.60000000;72459.20000000;68506.60000000;65105.80000000;62472.60000000;59182.70000000;54466.30000000;49107.10000000;43953.80000000;39753.10000000;36225.60000000;33393.00000000;31078.10000000;29143.00000000;27663.00000000;26363.40000000;25134.20000000;23963.70000000;22799.80000000;21686.80000000;20584.70000000;19501.90000000;18481.40000000;17526.50000000;16635.30000000;15813.20000000;15049.20000000;14338.80000000;13676.70000000;13055.30000000;12467.20000000;11905.50000000;11364.40000000;10861.00000000;10397.30000000;9946.08000000;9495.38000000;9044.19000000;8604.83000000;8164.14000000;7694.96000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
