;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;3.35675000;12.99660000;30.93830000;72.49230000;184.88100000;453.41900000;1161.87000000;2556.19000000;4707.15000000;7644.06000000;11328.30000000;15449.00000000;20062.60000000;24545.90000000;29291.30000000;33991.90000000;37793.00000000;41145.80000000;43787.10000000;46206.40000000;45128.20000000;41675.80000000;36897.90000000;31207.90000000;22898.60000000;14835.20000000;10061.60000000;8207.98000000;7062.72000000;6249.60000000;5253.54000000;4382.91000000;3905.72000000;3479.56000000;3102.79000000;2777.54000000;2608.23000000;2433.35000000;2316.60000000;2077.01000000;1833.29000000;1596.90000000;1381.26000000;1200.21000000;1066.31000000;967.53000000;887.61400000;821.18600000;762.43100000;713.22300000;670.33000000;632.21400000;597.32900000;564.75600000;533.96800000;504.55700000;476.29900000;449.13400000;423.07800000;397.97000000;373.71900000;350.63500000;328.73200000;308.01700000;288.50100000;270.19000000;253.07100000;237.05000000;222.21400000;208.45500000;195.66800000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;15.63160000;58.72860000;122.56300000;271.55300000;625.85200000;1430.42000000;3003.72000000;5260.45000000;8316.19000000;12064.10000000;16242.50000000;20821.60000000;25712.70000000;30132.50000000;34901.70000000;39551.30000000;43128.50000000;46256.10000000;48837.60000000;51036.10000000;49552.90000000;45661.30000000;40287.80000000;33928.90000000;24972.60000000;16261.00000000;10991.90000000;8957.95000000;7669.09000000;6791.06000000;5720.10000000;4784.40000000;4286.56000000;3874.69000000;3500.36000000;3177.88000000;2984.34000000;2782.50000000;2638.55000000;2354.22000000;2074.59000000;1809.75000000;1569.93000000;1369.57000000;1223.78000000;1116.59000000;1031.70000000;962.82000000;904.11500000;852.41000000;806.75300000;765.88100000;728.17200000;692.69500000;658.91800000;626.40300000;594.89400000;564.32200000;534.70300000;505.98600000;478.21000000;451.44800000;425.76500000;401.21700000;377.86200000;355.75300000;334.91700000;315.34700000;297.01800000;279.89800000;263.95000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-24 year olds;Mean;0.48957800;3.54086000;10.14390000;22.48040000;47.10370000;99.77330000;215.76300000;461.25900000;931.24200000;1739.43000000;2986.54000000;4722.00000000;6814.63000000;9189.60000000;11671.30000000;14056.00000000;15985.20000000;17634.10000000;18912.10000000;19830.30000000;19272.50000000;17854.20000000;15965.00000000;14145.40000000;12454.90000000;10546.20000000;8513.05000000;6764.13000000;5893.42000000;5555.29000000;5423.84000000;5181.17000000;4926.80000000;4742.94000000;4600.24000000;4415.88000000;4170.69000000;3871.61000000;3585.25000000;3323.45000000;3042.53000000;2779.69000000;2551.97000000;2359.72000000;2194.15000000;2017.52000000;1839.33000000;1655.86000000;1473.04000000;1307.40000000;1175.35000000;1068.54000000;970.90900000;878.61400000;793.85200000;722.98500000;661.52200000;609.83500000;564.91700000;524.92200000;489.73000000;458.99500000;431.84300000;407.60900000;385.63000000;365.46300000;346.80500000;329.42400000;313.15400000;297.79100000;283.21000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.14335700;1.04024000;3.01830000;6.94808000;15.58000000;38.31860000;95.39360000;232.87600000;547.47700000;1164.28000000;2120.30000000;3581.35000000;5452.86000000;7651.67000000;10189.60000000;12532.90000000;14430.40000000;16094.50000000;17364.40000000;18298.60000000;17801.20000000;16476.80000000;14713.10000000;13000.30000000;11427.30000000;9708.99000000;7814.73000000;6185.30000000;5362.94000000;5044.68000000;4932.97000000;4713.40000000;4495.10000000;4326.97000000;4170.95000000;3984.52000000;3780.65000000;3551.61000000;3333.91000000;3124.84000000;2881.66000000;2647.61000000;2440.21000000;2262.03000000;2104.00000000;1932.92000000;1758.62000000;1579.49000000;1400.99000000;1239.57000000;1111.52000000;1007.96000000;913.55900000;824.38900000;742.68400000;674.47800000;615.46800000;566.22500000;523.40100000;485.40500000;452.17700000;423.15200000;397.53200000;375.08600000;354.48700000;335.23300000;317.12600000;300.16500000;284.71600000;270.20300000;256.46400000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.65666200;4.73421000;13.48630000;29.76400000;64.58210000;141.84100000;321.65800000;687.42300000;1348.96000000;2417.62000000;4013.91000000;6054.06000000;8399.29000000;10974.50000000;13595.20000000;16057.50000000;17923.70000000;19434.70000000;20567.30000000;21419.30000000;20789.40000000;19286.20000000;17268.10000000;15331.70000000;13497.30000000;11418.90000000;9210.64000000;7286.28000000;6364.74000000;5991.41000000;5829.29000000;5568.97000000;5290.74000000;5080.14000000;4952.70000000;4793.34000000;4528.84000000;4169.00000000;3820.68000000;3509.49000000;3189.04000000;2896.22000000;2645.77000000;2441.54000000;2270.89000000;2092.80000000;1913.56000000;1728.06000000;1542.28000000;1373.40000000;1238.68000000;1129.56000000;1029.52000000;934.58800000;847.16200000;774.02300000;710.54500000;657.20900000;610.89900000;569.67600000;533.41900000;501.83200000;473.97700000;449.16000000;426.67500000;406.04600000;386.94500000;369.11100000;352.36800000;336.49500000;321.35500000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in males aged 15-24 years;Mean;0.14582400;0.94692900;2.49175000;5.30165000;11.04910000;23.51160000;50.37220000;108.20200000;220.09100000;414.33400000;714.66200000;1128.13000000;1611.20000000;2137.55000000;2662.18000000;3148.03000000;3545.56000000;3880.45000000;4132.79000000;4309.71000000;4261.12000000;4053.59000000;3761.82000000;3448.78000000;3147.24000000;2776.75000000;2336.83000000;1975.03000000;1808.36000000;1783.67000000;1825.16000000;1834.13000000;1828.51000000;1837.92000000;1854.68000000;1846.08000000;1811.95000000;1748.86000000;1666.81000000;1578.70000000;1462.78000000;1344.82000000;1236.36000000;1139.79000000;1053.75000000;961.09900000;867.24300000;771.66600000;678.37400000;595.79000000;532.79200000;484.38300000;440.46100000;398.93600000;360.88800000;330.12300000;303.65300000;281.95500000;263.14400000;246.38500000;231.62800000;218.68500000;207.09900000;196.56600000;186.86000000;177.78100000;169.20100000;161.06400000;153.34700000;145.96800000;138.88300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.04264640;0.27632000;0.72872300;1.60059000;3.57211000;8.46760000;21.09180000;51.89690000;122.20500000;260.76600000;497.81500000;847.04100000;1284.01000000;1741.63000000;2228.53000000;2735.01000000;3118.44000000;3446.69000000;3698.17000000;3872.88000000;3824.48000000;3627.14000000;3363.11000000;3082.85000000;2815.96000000;2491.29000000;2101.34000000;1776.04000000;1636.47000000;1615.17000000;1653.70000000;1658.70000000;1664.17000000;1677.12000000;1692.44000000;1685.62000000;1667.56000000;1619.39000000;1565.93000000;1497.87000000;1399.11000000;1294.93000000;1195.86000000;1105.00000000;1022.27000000;932.50700000;840.31300000;745.23600000;652.80700000;571.12600000;508.75600000;461.26900000;418.26100000;377.69400000;340.72800000;310.62000000;284.94000000;264.09800000;245.78000000;229.61600000;215.53500000;203.25800000;192.31400000;182.27100000;173.03500000;164.38000000;156.44400000;148.45300000;140.98400000;133.99400000;127.25000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.19585000;1.27233000;3.35787000;7.29127000;15.23470000;33.90240000;73.88790000;160.14000000;319.73400000;581.13900000;962.51600000;1462.27000000;2001.84000000;2578.25000000;3139.86000000;3652.15000000;3999.49000000;4361.60000000;4643.54000000;4833.31000000;4772.15000000;4550.06000000;4229.11000000;3874.83000000;3517.71000000;3102.07000000;2607.78000000;2183.78000000;1983.31000000;1955.43000000;2001.99000000;1999.41000000;1980.74000000;1984.64000000;1999.40000000;1999.69000000;1955.89000000;1868.90000000;1761.82000000;1654.33000000;1524.88000000;1395.84000000;1278.57000000;1174.72000000;1084.26000000;988.64600000;893.01700000;795.30800000;700.80500000;616.88600000;552.71800000;503.26200000;458.63800000;417.01400000;378.56800000;346.92000000;319.65800000;297.73700000;279.01000000;262.33600000;247.66300000;234.82600000;223.35600000;212.94400000;203.34700000;194.35000000;185.81300000;177.67800000;169.92200000;162.45600000;155.23200000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in females aged 15-24 years;Mean;0.34375300;2.59393000;7.65218000;17.17870000;36.05460000;76.26170000;165.39000000;353.05700000;711.15100000;1325.09000000;2271.88000000;3593.87000000;5203.44000000;7052.05000000;9009.11000000;10908.00000000;12439.60000000;13753.70000000;14779.30000000;15520.60000000;15011.30000000;13800.60000000;12203.20000000;10696.70000000;9307.65000000;7769.49000000;6176.22000000;4789.10000000;4085.06000000;3771.62000000;3598.68000000;3347.04000000;3098.29000000;2905.02000000;2745.57000000;2569.81000000;2358.74000000;2122.75000000;1918.45000000;1744.75000000;1579.74000000;1434.88000000;1315.61000000;1219.93000000;1140.40000000;1056.42000000;972.08700000;884.18900000;794.66700000;711.61100000;642.56000000;584.15400000;530.44800000;479.67800000;432.96500000;392.86200000;357.86900000;327.88000000;301.77400000;278.53700000;258.10200000;240.31000000;224.74500000;211.04200000;198.76900000;187.68200000;177.60400000;168.36000000;159.80700000;151.82300000;144.32700000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.10071000;0.76391600;2.28958000;5.34749000;12.05920000;30.04220000;74.30180000;183.55200000;427.89300000;892.95400000;1629.02000000;2741.47000000;4155.18000000;5939.70000000;7881.14000000;9731.20000000;11240.80000000;12514.00000000;13528.40000000;14279.40000000;13818.90000000;12694.30000000;11225.80000000;9817.18000000;8522.30000000;7110.00000000;5638.91000000;4343.78000000;3678.41000000;3390.74000000;3225.16000000;2985.36000000;2765.83000000;2588.26000000;2422.80000000;2260.65000000;2076.73000000;1890.05000000;1736.68000000;1602.65000000;1466.56000000;1342.11000000;1236.49000000;1152.68000000;1077.72000000;996.92300000;915.84200000;830.99700000;744.61300000;664.64400000;598.72300000;543.59000000;492.63700000;444.08800000;399.64100000;361.81900000;328.85500000;300.63500000;276.07800000;254.24100000;235.06100000;218.49600000;204.27400000;191.62000000;180.28000000;169.93400000;160.42200000;151.39700000;143.08300000;135.46500000;128.46100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.46081300;3.46188000;10.13520000;22.45350000;48.73320000;108.62600000;247.00400000;525.49500000;1034.79000000;1854.72000000;3039.46000000;4598.77000000;6392.56000000;8414.36000000;10415.60000000;12359.90000000;13905.20000000;15215.80000000;16227.10000000;16937.50000000;16340.70000000;15014.50000000;13285.40000000;11627.90000000;10085.00000000;8385.45000000;6669.35000000;5159.84000000;4434.61000000;4095.64000000;3929.70000000;3667.43000000;3396.77000000;3197.79000000;3055.74000000;2889.09000000;2638.10000000;2343.86000000;2086.52000000;1873.19000000;1679.26000000;1514.25000000;1381.99000000;1278.68000000;1196.21000000;1111.66000000;1026.76000000;937.58600000;846.00300000;760.52900000;689.23700000;628.67400000;572.72600000;519.56500000;470.44400000;428.14900000;391.17600000;359.47200000;331.89000000;307.33900000;285.75600000;267.00600000;250.62000000;236.21600000;223.32800000;211.69700000;201.13200000;191.43400000;182.44600000;174.03900000;166.12300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-49 year olds;Mean;1.89817000;15.73170000;50.72090000;124.70300000;285.58800000;649.51600000;1469.03000000;3211.90000000;6520.98000000;12115.00000000;20620.80000000;32458.20000000;47309.80000000;65190.50000000;85683.70000000;108030.00000000;129507.00000000;151551.00000000;173015.00000000;193938.00000000;201067.00000000;197878.00000000;185814.00000000;171782.00000000;157187.00000000;137018.00000000;113520.00000000;90525.20000000;77970.40000000;71988.60000000;69739.80000000;66758.10000000;62930.30000000;59526.80000000;56739.00000000;53368.70000000;49174.50000000;44708.10000000;40553.70000000;37096.00000000;34135.20000000;31717.20000000;29699.70000000;28007.60000000;26607.50000000;25355.80000000;24184.70000000;23026.80000000;21875.70000000;20744.20000000;19648.90000000;18590.00000000;17592.90000000;16661.00000000;15792.50000000;14984.20000000;14233.10000000;13536.90000000;12890.10000000;12284.80000000;11713.60000000;11169.90000000;10652.10000000;10174.50000000;9721.51000000;9277.28000000;8842.09000000;8407.58000000;7976.12000000;7542.47000000;7088.16000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.55660300;4.65010000;15.30990000;40.22260000;100.17600000;266.79900000;656.40200000;1756.36000000;4048.90000000;8371.93000000;15167.90000000;25214.30000000;38674.10000000;54947.50000000;73711.90000000;94769.90000000;115356.00000000;136938.00000000;158407.00000000;179838.00000000;187805.00000000;185668.00000000;174553.00000000;161228.00000000;147593.00000000;128417.00000000;106193.00000000;84504.60000000;72438.50000000;66566.20000000;64102.50000000;60971.30000000;57399.60000000;54134.40000000;51065.20000000;47698.60000000;43984.90000000;40358.80000000;37103.30000000;34390.20000000;32010.80000000;30009.10000000;28293.60000000;26804.50000000;25532.90000000;24337.70000000;23194.80000000;22054.10000000;20934.30000000;19845.20000000;18778.60000000;17731.50000000;16768.80000000;15860.80000000;15024.40000000;14248.90000000;13519.00000000;12853.40000000;12230.40000000;11638.90000000;11082.70000000;10554.70000000;10052.80000000;9589.58000000;9149.90000000;8720.67000000;8303.51000000;7887.62000000;7473.88000000;7059.15000000;6623.34000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;2.54592000;21.03640000;68.17650000;167.00500000;405.53300000;971.57800000;2294.93000000;4995.72000000;9809.32000000;17387.10000000;28291.70000000;42635.00000000;59752.30000000;79559.70000000;101529.00000000;124847.00000000;146813.00000000;168947.00000000;190096.00000000;210250.00000000;216352.00000000;211966.00000000;198537.00000000;183227.00000000;167030.00000000;145094.00000000;120508.00000000;96181.80000000;83004.10000000;77052.20000000;74869.00000000;71695.30000000;67683.60000000;64255.50000000;61680.30000000;58324.50000000;53740.70000000;48535.10000000;43557.90000000;39479.70000000;35995.50000000;33210.10000000;30935.30000000;29068.20000000;27572.30000000;26270.00000000;25081.50000000;23909.90000000;22719.00000000;21546.10000000;20407.80000000;19303.40000000;18275.00000000;17318.90000000;16430.10000000;15600.90000000;14819.10000000;14093.50000000;13465.20000000;12876.40000000;12319.80000000;11788.80000000;11281.70000000;10812.60000000;10366.00000000;9925.81000000;9492.02000000;9055.93000000;8619.72000000;8177.95000000;7711.52000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
