;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;5.74711000;22.59400000;52.44970000;121.57100000;274.12100000;645.00300000;1357.50000000;2693.20000000;4848.90000000;7817.23000000;11506.50000000;15693.00000000;20378.00000000;24857.50000000;29676.30000000;34418.60000000;38163.40000000;41613.90000000;44285.70000000;46694.90000000;45526.40000000;41983.50000000;37136.30000000;31380.80000000;23069.70000000;14974.50000000;10109.70000000;8227.59000000;7059.84000000;6234.00000000;5237.16000000;4368.71000000;3890.35000000;3468.42000000;3093.39000000;2779.18000000;2604.51000000;2435.13000000;2325.98000000;2090.63000000;1856.05000000;1628.34000000;1418.55000000;1241.24000000;1108.67000000;1009.91000000;932.47800000;868.67200000;813.87400000;765.77100000;723.59400000;686.07900000;651.66000000;619.43500000;588.88700000;559.61100000;531.38300000;504.13700000;477.88000000;452.56400000;428.21200000;404.86400000;382.54900000;361.28800000;341.10400000;322.01400000;304.02000000;287.09600000;271.20600000;256.31400000;242.38000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;15.50070000;58.00180000;120.89300000;252.28300000;564.01600000;1277.02000000;2640.37000000;4851.71000000;7844.75000000;11522.30000000;15802.90000000;20418.80000000;25427.20000000;30051.80000000;34797.80000000;39436.90000000;43132.30000000;46344.00000000;48925.10000000;51076.10000000;49677.80000000;45861.80000000;40568.20000000;34231.90000000;25217.80000000;16422.80000000;11100.60000000;9042.72000000;7733.17000000;6828.61000000;5753.26000000;4807.29000000;4300.23000000;3890.81000000;3517.51000000;3195.45000000;3002.44000000;2801.96000000;2660.43000000;2376.92000000;2094.99000000;1829.63000000;1587.89000000;1386.47000000;1241.59000000;1135.74000000;1052.03000000;985.33900000;928.74700000;877.16500000;832.07600000;793.11900000;757.13900000;721.76700000;688.70000000;657.10400000;626.37100000;596.44500000;567.92200000;540.03300000;512.88400000;486.63300000;461.35000000;437.58500000;414.88500000;393.36500000;372.90000000;352.97800000;334.56200000;317.40100000;301.42600000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-24 year olds;Mean;0.49518400;3.58307000;10.29450000;22.97230000;48.66100000;104.35100000;227.94200000;489.87400000;989.46400000;1842.56000000;3147.13000000;4943.03000000;7079.83000000;9469.83000000;11928.80000000;14254.10000000;16097.50000000;17651.20000000;18835.90000000;19669.80000000;19061.40000000;17626.10000000;15746.20000000;13946.80000000;12280.90000000;10401.50000000;8394.98000000;6665.64000000;5803.12000000;5466.53000000;5335.08000000;5096.40000000;4850.33000000;4672.60000000;4533.60000000;4354.23000000;4122.13000000;3839.24000000;3567.90000000;3317.47000000;3044.95000000;2788.09000000;2564.77000000;2375.90000000;2213.00000000;2038.84000000;1863.19000000;1682.51000000;1502.59000000;1339.79000000;1210.38000000;1105.99000000;1010.59000000;920.34200000;837.45800000;768.27900000;708.31800000;657.96000000;614.22200000;575.23600000;540.89100000;510.83900000;484.17600000;460.24400000;438.37900000;418.15400000;399.28000000;381.54300000;364.78900000;348.83700000;333.57700000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.23431900;1.70560000;4.91323000;11.81830000;27.67550000;62.75150000;142.43600000;306.08400000;656.66300000;1293.36000000;2368.52000000;3811.96000000;5713.25000000;7887.50000000;10149.50000000;12363.50000000;14220.00000000;15844.90000000;17127.30000000;17982.10000000;17473.80000000;16157.20000000;14422.80000000;12743.40000000;11220.90000000;9523.66000000;7680.89000000;6092.25000000;5319.10000000;5013.14000000;4910.17000000;4704.30000000;4501.04000000;4355.33000000;4217.46000000;4014.91000000;3799.55000000;3570.83000000;3354.21000000;3148.84000000;2907.85000000;2677.86000000;2467.66000000;2289.07000000;2134.72000000;1964.47000000;1793.92000000;1619.97000000;1446.03000000;1286.83000000;1160.63000000;1058.53000000;966.26300000;879.08800000;799.25700000;733.10000000;675.09200000;626.39800000;584.11000000;546.42900000;513.24100000;484.15500000;458.30300000;435.04500000;413.75100000;394.01500000;375.57200000;358.22900000;341.84600000;326.26000000;311.37400000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.64667100;4.67317000;13.33170000;29.70580000;61.27980000;132.31500000;294.94300000;640.92200000;1279.05000000;2328.91000000;3866.25000000;5894.44000000;8223.63000000;10827.40000000;13432.60000000;15754.90000000;17608.30000000;19140.30000000;20351.60000000;21199.40000000;20550.90000000;19036.40000000;17033.50000000;15081.00000000;13243.60000000;11185.60000000;9040.89000000;7159.74000000;6246.48000000;5894.43000000;5762.25000000;5509.18000000;5239.36000000;5078.58000000;4967.36000000;4807.46000000;4541.13000000;4192.83000000;3846.99000000;3537.91000000;3219.60000000;2928.19000000;2680.22000000;2474.56000000;2301.37000000;2119.72000000;1942.70000000;1756.70000000;1574.52000000;1406.27000000;1272.13000000;1164.11000000;1065.34000000;972.12500000;886.07900000;813.71100000;752.28400000;701.31500000;656.84400000;616.65200000;581.32500000;548.99500000;520.52100000;496.48100000;474.50900000;453.20500000;433.25800000;414.48700000;396.74200000;380.75800000;364.38000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in males aged 15-24 years;Mean;0.14746700;0.95669700;2.51593000;5.36229000;11.23420000;24.08720000;51.98310000;112.19100000;228.52400000;429.63500000;738.55700000;1160.02000000;1646.15000000;2167.91000000;2679.13000000;3144.11000000;3516.83000000;3826.50000000;4056.09000000;4214.47000000;4157.70000000;3951.23000000;3667.18000000;3364.94000000;3075.00000000;2717.67000000;2289.89000000;1936.77000000;1773.97000000;1749.86000000;1790.57000000;1799.62000000;1795.38000000;1805.77000000;1822.87000000;1815.03000000;1783.49000000;1723.90000000;1645.74000000;1560.77000000;1447.40000000;1331.32000000;1224.35000000;1128.99000000;1043.83000000;952.00500000;859.07500000;764.63000000;672.59400000;591.28500000;529.51700000;482.29200000;439.53300000;399.14500000;362.21400000;332.51400000;307.05700000;286.32200000;268.43100000;252.53900000;238.59300000;226.39100000;215.45800000;205.49200000;196.26700000;187.59000000;179.33900000;171.46700000;163.95900000;156.74100000;149.77500000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.06964690;0.45409700;1.22226000;2.71845000;6.25541000;14.57040000;32.47680000;73.73230000;154.07500000;303.66700000;552.41600000;907.20000000;1336.10000000;1821.11000000;2300.84000000;2740.44000000;3098.69000000;3390.24000000;3610.01000000;3756.63000000;3708.48000000;3521.05000000;3254.03000000;2976.75000000;2716.21000000;2395.57000000;2019.73000000;1711.14000000;1567.36000000;1550.87000000;1593.09000000;1611.12000000;1623.68000000;1646.34000000;1671.05000000;1666.19000000;1640.45000000;1598.94000000;1545.33000000;1481.53000000;1386.19000000;1283.75000000;1186.43000000;1095.70000000;1012.55000000;922.38000000;832.06200000;739.68000000;649.14400000;569.16800000;509.03000000;463.43800000;421.78500000;382.15600000;345.83400000;316.71600000;291.86400000;271.71200000;254.42200000;239.14900000;225.70400000;213.79600000;203.11000000;193.35100000;184.30500000;175.78900000;167.69100000;159.97200000;152.61900000;145.56700000;138.78300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.19246200;1.24897000;3.27948000;6.97556000;14.45800000;30.40960000;65.55360000;143.32300000;286.75100000;529.91500000;908.43100000;1415.39000000;1984.89000000;2568.33000000;3096.64000000;3556.85000000;3945.10000000;4273.31000000;4513.14000000;4674.85000000;4605.91000000;4376.16000000;4064.58000000;3732.71000000;3413.99000000;3024.53000000;2560.73000000;2172.45000000;1978.92000000;1951.99000000;1999.39000000;2006.43000000;1980.03000000;1984.39000000;2002.55000000;1994.68000000;1950.04000000;1868.48000000;1761.17000000;1653.77000000;1517.86000000;1390.08000000;1274.67000000;1173.04000000;1085.70000000;991.54400000;895.58500000;797.47800000;701.40800000;616.94100000;553.63800000;505.87900000;462.34400000;420.89900000;382.90200000;352.31300000;326.00200000;304.50100000;285.85000000;269.32300000;254.98200000;241.63900000;230.31700000;219.73100000;210.50600000;201.48100000;192.93600000;184.88300000;177.11100000;169.77200000;162.91600000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in females aged 15-24 years;Mean;0.34771700;2.62637000;7.77861000;17.61000000;37.42680000;80.26330000;175.95900000;377.68300000;760.94000000;1412.93000000;2408.57000000;3783.00000000;5433.68000000;7301.92000000;9249.65000000;11110.00000000;12580.70000000;13824.70000000;14779.80000000;15455.30000000;14903.70000000;13674.80000000;12079.00000000;10581.80000000;9205.86000000;7683.84000000;6105.09000000;4728.86000000;4029.16000000;3716.67000000;3544.51000000;3296.77000000;3054.95000000;2866.83000000;2710.74000000;2539.20000000;2338.65000000;2115.33000000;1922.16000000;1756.70000000;1597.55000000;1456.77000000;1340.42000000;1246.91000000;1169.17000000;1086.83000000;1004.12000000;917.88000000;829.99800000;748.50600000;680.86500000;623.69400000;571.06100000;521.19700000;475.24400000;435.76500000;401.26100000;371.63800000;345.79100000;322.69700000;302.29800000;284.44800000;268.71900000;254.75200000;242.11200000;230.56400000;219.94200000;210.07600000;200.83000000;192.09600000;183.80200000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.16467200;1.24481000;3.67600000;9.03906000;21.42010000;48.18110000;108.33700000;236.17200000;499.40500000;994.69400000;1772.54000000;2892.19000000;4325.16000000;6005.22000000;7799.84000000;9561.17000000;11014.00000000;12307.90000000;13336.40000000;14101.60000000;13607.70000000;12480.00000000;10978.00000000;9591.05000000;8337.83000000;6946.99000000;5520.96000000;4278.55000000;3665.13000000;3366.98000000;3193.27000000;2987.04000000;2792.52000000;2605.53000000;2436.74000000;2257.86000000;2086.24000000;1909.78000000;1764.81000000;1633.10000000;1499.47000000;1376.94000000;1276.58000000;1192.17000000;1119.55000000;1041.94000000;963.30400000;879.39600000;793.83800000;715.28900000;649.43000000;594.13000000;543.29900000;495.04000000;451.63100000;414.17200000;381.29000000;352.97400000;327.76200000;305.86800000;285.79100000;268.66000000;253.58400000;240.01500000;227.65500000;216.23200000;206.17300000;196.59300000;187.62600000;179.04100000;170.63500000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.45397500;3.42951000;10.11970000;22.65260000;47.35030000;102.69200000;229.66800000;497.30100000;994.71900000;1811.44000000;2996.14000000;4554.58000000;6379.71000000;8373.19000000;10382.40000000;12305.60000000;13796.00000000;15000.20000000;15964.80000000;16651.90000000;16083.30000000;14779.20000000;13106.70000000;11475.80000000;9984.70000000;8336.94000000;6590.70000000;5102.92000000;4389.65000000;4060.66000000;3900.16000000;3634.56000000;3377.64000000;3185.90000000;3047.07000000;2879.61000000;2644.33000000;2358.71000000;2105.65000000;1895.22000000;1705.74000000;1544.16000000;1415.91000000;1315.53000000;1232.73000000;1145.50000000;1059.99000000;969.99400000;879.25300000;794.92300000;724.61700000;664.91800000;609.75200000;557.31000000;508.80700000;466.91800000;431.03400000;400.33200000;373.23500000;348.59600000;327.01600000;307.80200000;291.26200000;276.27500000;262.73300000;250.79600000;239.85100000;229.63100000;220.06500000;210.87000000;202.09100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in 15-49 year olds;Mean;1.92031000;15.91870000;51.36480000;126.51900000;290.65800000;663.55900000;1504.95000000;3291.39000000;6667.72000000;12346.60000000;20948.60000000;32893.00000000;47860.00000000;65867.30000000;86495.60000000;108976.00000000;130577.00000000;152713.00000000;174212.00000000;195088.00000000;202115.00000000;198766.00000000;186487.00000000;172186.00000000;157295.00000000;136830.00000000;113061.00000000;89839.70000000;77096.10000000;70929.50000000;68505.60000000;65418.40000000;61577.60000000;58178.40000000;55395.80000000;52076.20000000;48061.70000000;43835.90000000;39919.10000000;36656.60000000;33852.40000000;31557.20000000;29637.90000000;28026.10000000;26693.00000000;25501.40000000;24386.80000000;23283.80000000;22185.70000000;21105.20000000;20058.40000000;19044.50000000;18089.40000000;17196.00000000;16362.40000000;15585.60000000;14862.50000000;14191.00000000;13565.60000000;12978.50000000;12422.30000000;11890.20000000;11381.20000000;10911.30000000;10464.70000000;10025.00000000;9593.16000000;9160.51000000;8729.68000000;8294.99000000;7836.99000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.90800100;7.55620000;25.02570000;65.10440000;172.08200000;396.90700000;922.16700000;2067.03000000;4318.26000000;8538.60000000;14862.00000000;24609.50000000;37214.10000000;53244.20000000;72252.50000000;93553.10000000;114415.00000000;136192.00000000;157724.00000000;179094.00000000;186907.00000000;184553.00000000;173195.00000000;160373.00000000;147078.00000000;128115.00000000;105776.00000000;84255.30000000;72240.90000000;65969.80000000;63245.30000000;60143.20000000;56660.50000000;53549.50000000;50711.40000000;47308.20000000;43608.10000000;40128.30000000;36945.00000000;34303.10000000;32018.80000000;30118.10000000;28488.50000000;27037.30000000;25813.40000000;24710.30000000;23625.10000000;22525.60000000;21442.00000000;20404.50000000;19374.40000000;18373.60000000;17436.20000000;16559.90000000;15743.80000000;14982.10000000;14274.70000000;13619.00000000;13009.30000000;12437.70000000;11896.30000000;11378.40000000;10882.50000000;10424.10000000;9987.76000000;9557.79000000;9135.31000000;8712.18000000;8291.21000000;7867.15000000;7421.17000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;2.50602000;20.66900000;66.44110000;160.99100000;369.34200000;877.09800000;2044.50000000;4506.23000000;9032.60000000;16359.20000000;27012.50000000;41240.80000000;58421.00000000;78443.00000000;100737.00000000;124427.00000000;146748.00000000;169163.00000000;190462.00000000;210616.00000000;216578.00000000;211934.00000000;198182.00000000;182249.00000000;165775.00000000;144246.00000000;119776.00000000;95474.10000000;82503.70000000;76498.80000000;74367.10000000;71369.60000000;67655.30000000;64322.60000000;61604.90000000;58353.40000000;53774.00000000;48626.50000000;43683.80000000;39597.90000000;36166.50000000;33417.00000000;31172.70000000;29332.90000000;27831.70000000;26569.50000000;25414.80000000;24280.00000000;23157.20000000;22024.10000000;20921.70000000;19881.60000000;18891.70000000;17963.80000000;17131.10000000;16314.40000000;15557.00000000;14870.60000000;14225.70000000;13628.90000000;13064.00000000;12524.50000000;11994.40000000;11534.20000000;11083.50000000;10639.80000000;10195.10000000;9761.40000000;9321.06000000;8874.90000000;8403.19000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
